name,slug,description,category_slug,base_price,compare_at_price,is_active,is_featured,is_trending,is_new
Deli Graphite Pencils 12-Pack,deli-graphite-pencils-12-pack,Smooth dark HB pencils for exams and sketching. Pack of 12.,stationery-study,149,199,true,false,false,true
Apsara Platinum Pencils 10-Pack,apsara-platinum-pencils-10-pack,Extra-dark premium pencils with easy sharpening. Pack of 10.,stationery-study,129,169,true,false,false,true
M&G Blue Ball Pens 5-Pack,mg-blue-ball-pens-5-pack,Smear-free blue ball pens for daily classwork. Pack of 5.,stationery-study,199,249,true,false,false,true
Cello Butterflow Pen Set 10,cello-butterflow-pen-set-10,Feather-light pens with vibrant ink flow. Pack of 10.,stationery-study,249,329,true,false,false,true
Deli Gel Pens 0.5mm 6-Pack,deli-gel-pens-05mm-6-pack,Crisp black gel pens for neat notes. Pack of 6.,stationery-study,229,299,true,false,true,true
Faber-Castell Highlighters 4-Set,faber-castell-highlighters-4-set,Pastel and neon markers that never bleed. Set of 4.,stationery-study,349,449,true,false,true,true
Deli Sticky Notes 4-Pad Set,deli-sticky-notes-4-pad-set,Bright memo pads that stick and restick. Set of 4.,stationery-study,199,269,true,false,false,true
M&G Correction Tape 2-Pack,mg-correction-tape-2-pack,Clean white cover-up with smooth rewind. Pack of 2.,stationery-study,249,319,true,false,false,true
Kangaro Stapler Plus Pins Combo,kangaro-stapler-plus-pins-combo,Heavy-duty stapler with 1000 pins included.,stationery-study,399,499,true,false,false,true
Deli 2-Hole Paper Punch,deli-2-hole-paper-punch,Sharp all-metal punch for files and assignments.,stationery-study,449,549,true,false,false,true
Kores Glue Sticks 3-Pack,kores-glue-sticks-3-pack,Washable non-toxic glue for crafts. Pack of 3.,stationery-study,179,229,true,false,false,true
Deli Craft Scissors 17cm,deli-craft-scissors-17cm,Comfort-grip stainless scissors for paper and craft.,stationery-study,249,319,true,false,false,true
Deli Steel Ruler 30cm,deli-steel-ruler-30cm,Rust-proof steel scale with clear markings.,stationery-study,149,199,true,false,false,true
M&G Geometry Box 8-Piece,mg-geometry-box-8-piece,Complete metal instrument set in a sturdy case.,stationery-study,299,399,true,false,false,true
Deli Spiral Notebook A5 200-Page,deli-spiral-notebook-a5-200-page,Thick ruled pages that survive backpack life.,stationery-study,249,329,true,false,true,true
Deli Kraft Register A4 256-Page,deli-kraft-register-a4-256-page,Hard kraft cover register for long-term notes.,stationery-study,349,449,true,false,false,true
M&G Dot-Grid Notebooks A5 Duo,mg-dot-grid-notebooks-a5-duo,Dotted pages for journals and planning. Pack of 2.,stationery-study,399,519,true,false,true,true
Faber-Castell Drawing Book A4,faber-castell-drawing-book-a4,36 thick sheets made for pencils and paints.,stationery-study,199,259,true,false,false,true
Camlin Colour Pencils 24-Set,camlin-colour-pencils-24-set,Rich break-resistant colours for art class.,stationery-study,449,599,true,false,false,true
Deli Wax Crayons 24-Set,deli-wax-crayons-24-set,Smooth bright crayons safe for young artists.,stationery-study,189,249,true,false,false,true
Doms Sketch Markers 12-Set,doms-sketch-markers-12-set,Dual-tip markers with vivid alcohol ink.,stationery-study,899,1149,true,true,true,true
Faber-Castell Watercolours 24,faber-castell-watercolours-24,Brilliant washable cakes with a free brush.,stationery-study,749,949,true,false,false,true
Deli Acrylic Paint 12 Tubes,deli-acrylic-paint-12-tubes,Creamy fast-drying colours for canvas and craft.,stationery-study,999,1299,true,false,false,true
Deli Artist Brushes 10-Piece,deli-artist-brushes-10-piece,Round and flat brushes for every stroke.,stationery-study,399,519,true,false,false,true
Casio MJ-12DA Desktop Calculator,casio-mj-12da-desktop-calculator,Big-button 12-digit calculator for shop and study.,stationery-study,1299,1599,true,false,false,true
Deli Scientific Calculator 240-Function,deli-scientific-calculator-240-function,Exam-ready functions for SEE and Plus-Two maths.,stationery-study,1099,1399,true,false,true,true
Exam Clipboard A4 with Cover,exam-clipboard-a4-with-cover,Hardboard pad with storage for answer sheets.,stationery-study,249,329,true,false,false,true
Deli Expanding File 13-Pocket,deli-expanding-file-13-pocket,Rainbow dividers keep every subject sorted.,stationery-study,799,999,true,true,true,true
M&G Button Folders A4 5-Pack,mg-button-folders-a4-5-pack,Transparent snap folders for assignments. Pack of 5.,stationery-study,349,449,true,false,false,true
Deli Document Bag with Handle,deli-document-bag-with-handle,Water-resistant carrier for certificates.,stationery-study,499,649,true,false,false,true
Deli Mesh Desk Organizer,deli-mesh-desk-organizer,Six slots for pens files and stationery.,stationery-study,699,899,true,false,false,true
M&G Canvas Pencil Pouch,mg-canvas-pencil-pouch,Zip pouch that fits a full geometry set.,stationery-study,299,399,true,false,false,true
Deli Multi-Pocket Pencil Case,deli-multi-pocket-pencil-case,Three-zip case for pens tools and cards.,stationery-study,449,579,true,false,false,true
Kores Whiteboard Markers 4-Set,kores-whiteboard-markers-4-set,Low-odour markers that wipe clean. Set of 4.,stationery-study,329,429,true,false,false,true
Deli Exam Board A3 with Clip,deli-exam-board-a3-with-clip,Sturdy clip board built for exam halls.,stationery-study,399,519,true,false,false,true
Camlin Chart Papers 10-Sheet,camlin-chart-papers-10-sheet,Thick coloured sheets for projects. Pack of 10.,stationery-study,249,319,true,false,false,true
Deli Page Flags 5-Colour Set,deli-page-flags-5-colour-set,Neon tabs for marking textbooks fast.,stationery-study,159,209,true,false,false,true
M&G Binder Clips 25-Pack,mg-binder-clips-25-pack,Strong foldback clips for thick files. Pack of 25.,stationery-study,179,239,true,false,false,true
Deli Tape Dispenser Plus 2 Rolls,deli-tape-dispenser-plus-2-rolls,Weighted holder with safe sharp cutter.,stationery-study,399,519,true,false,false,true
Faber-Castell Eraser Sharpener Duo,faber-castell-eraser-sharpener-duo,Dust-free eraser plus double-hole sharpener.,stationery-study,99,139,true,false,false,true
Ultima Boom 211 TWS Earbuds,ultima-boom-211-tws-earbuds,Deep-bass buds with long playtime for campus days.,tech-accessories,2799,3499,true,true,true,true
Redmi Buds Basic 2,redmi-buds-basic-2,Lightweight Bluetooth buds with clear calls.,tech-accessories,1899,2499,true,false,true,true
Anker Soundcore P20i Earbuds,anker-soundcore-p20i-earbuds,Punchy bass and 30-hour case battery.,tech-accessories,2999,3999,true,true,true,true
Boat Airdopes 161 TWS,boat-airdopes-161-tws,Everyday buds with fast charging and low latency.,tech-accessories,1499,1999,true,false,false,true
Oraimo SpaceBuds Neo TWS,oraimo-spacebuds-neo-tws,ENC calls and thumping 10mm drivers.,tech-accessories,2199,2799,true,false,true,true
Hoco EQ34 Plus Earbuds,hoco-eq34-plus-earbuds,Budget Bluetooth 5.4 buds with app control.,tech-accessories,1299,1699,true,false,false,true
Lenovo HE05 Neckband,lenovo-he05-neckband,Magnetic sweat-proof buds for workouts.,tech-accessories,1199,1599,true,false,false,true
Remax Type-C Earphones,remax-type-c-earphones,Plug-and-play wired sound with deep bass.,tech-accessories,499,699,true,false,false,true
Oraimo Conch Wired Earphones,oraimo-conch-wired-earphones,Tangle-free cable with crisp call mic.,tech-accessories,399,549,true,false,false,true
Baseus 60W USB-C Cable 1m,baseus-60w-usb-c-cable-1m,Braided fast-charge cable with 6-month warranty.,tech-accessories,799,999,true,false,true,true
Ugreen Braided USB-C Cable 2m,ugreen-braided-usb-c-cable-2m,Extra-long nylon cable for bed-to-desk charging.,tech-accessories,999,1299,true,false,false,true
Remax 3-in-1 Charging Cable,remax-3-in-1-charging-cable,One cable for Type-C Lightning and Micro USB.,tech-accessories,649,849,true,false,false,true
Aukey 100W C-to-C Cable,aukey-100w-c-to-c-cable,Heavy-gauge cable for laptops and phones.,tech-accessories,1499,1899,true,false,false,true
Anker 20W USB-C Charger,anker-20w-usb-c-charger,Pocket-size fast charger for phones and buds.,tech-accessories,1899,2499,true,false,false,true
Aukey 30W Wall Charger,aukey-30w-wall-charger,Dual-port charger with 1-year warranty.,tech-accessories,2499,3249,true,false,false,true
Baseus Mini Power Bank 10K,baseus-mini-power-bank-10k,Pocket power bank with digital display.,tech-accessories,2799,3499,true,true,true,true
Oraimo 10K Power Bank 15W,oraimo-10k-power-bank-15w,Slim fast-charge bank for two full phone charges.,tech-accessories,2299,2899,true,false,false,true
Mi 18W Charger Plus Cable Combo,mi-18w-charger-plus-cable-combo,Official fast-charge brick with Type-C cable.,tech-accessories,1599,1999,true,false,false,true
Ugreen 4-Port USB Hub,ugreen-4-port-usb-hub,Turn one laptop port into four at hostel desks.,tech-accessories,1499,1899,true,false,false,true
HP Wired Optical Mouse,hp-wired-optical-mouse,Precise silent-click mouse for study PCs.,tech-accessories,799,999,true,false,false,true
Lenovo 2.4G Wireless Mouse,lenovo-24g-wireless-mouse,Lag-free wireless mouse with 12-month battery.,tech-accessories,1099,1399,true,false,false,true
Foldable Laptop Stand Aluminium,foldable-laptop-stand-aluminium,Ergonomic riser that cools and straightens posture.,tech-accessories,1299,1699,true,false,false,true
Baseus Adjustable Phone Stand,baseus-adjustable-phone-stand,Fold-flat stand for lectures and video calls.,tech-accessories,899,1149,true,false,false,true
Ugreen 14-inch Laptop Sleeve,ugreen-14-inch-laptop-sleeve,Padded splash-proof sleeve with front pocket.,tech-accessories,1499,1899,true,false,false,true
Oraimo Grip Stand Duo,oraimo-grip-stand-duo,Ring grip plus fold stand for one-hand use.,tech-accessories,399,549,true,false,false,true
SanDisk 64GB USB 3.0 Drive,sandisk-64gb-usb-30-drive,Fast thumb drive for notes movies and backups.,tech-accessories,1499,1899,true,false,false,true
Samsung USB-C OTG Adapter,samsung-usb-c-otg-adapter,Plug pen drives into your phone in seconds.,tech-accessories,549,749,true,false,false,true
Mi Rechargeable Desk Lamp,mi-rechargeable-desk-lamp,Eye-care light with three colour modes.,tech-accessories,1799,2299,true,false,false,true
Ultima Nova Mini Speaker,ultima-nova-mini-speaker,Room-filling sound in a hostel-friendly size.,tech-accessories,1999,2599,true,false,true,true
Boat 5W Stone Speaker,boat-5w-stone-speaker,Splash-proof speaker with 10-hour playtime.,tech-accessories,2499,3199,true,false,false,true
Zebronics Thunder Headphones,zebronics-thunder-headphones,Over-ear comfort with deep bass for long sessions.,tech-accessories,1799,2299,true,false,false,true
Hoco Y19 Smart Watch,hoco-y19-smart-watch,Big display with calling and health tracking.,tech-accessories,2499,3299,true,false,false,true
Oraimo Watch 5 Lite,oraimo-watch-5-lite,2-inch display with wireless calling support.,tech-accessories,1999,2699,true,true,true,true
Noise Twist Neckband,noise-twist-neckband,140-hour standby neckband for all-week use.,tech-accessories,1399,1799,true,false,false,true
Baseus Encok Wired Earbuds,baseus-encok-wired-earbuds,Hi-fi wired buds with in-line controls.,tech-accessories,699,899,true,false,false,true
Remax 20000mAh Power Bank,remax-20000mah-power-bank,Four phone charges for load-shedding days.,tech-accessories,3299,4199,true,false,false,true
Anker Cable Organizer 3-Pack,anker-cable-organizer-3-pack,Silicone ties that end cable spaghetti.,tech-accessories,499,649,true,false,false,true
Mi WiFi Extender N300,mi-wifi-extender-n300,Stretch hostel WiFi to every corner.,tech-accessories,1899,2399,true,false,false,true
Hoco 360 Phone Holder,hoco-360-phone-holder,Stable desk mount for study timers and reels.,tech-accessories,349,499,true,false,false,true
Baseus Screen Cleaner Kit,baseus-screen-cleaner-kit,Spray plus microfiber for phones and laptops.,tech-accessories,449,599,true,false,false,true
Goldstar Classic White Sneakers,goldstar-classic-white-sneakers,Nepal's iconic canvas sneakers. Goes with everything.,fashion-accessories,1499,1899,true,true,true,true
Goldstar Grey Running Shoes,goldstar-grey-running-shoes,Lightweight daily trainers with grippy soles.,fashion-accessories,1799,2299,true,false,true,true
Air-Style White Sneakers,air-style-white-sneakers,Clean court look at a student price.,fashion-accessories,1199,1599,true,false,false,true
Caliber Black Street Sneakers,caliber-black-street-sneakers,Bold street silhouette with cushioned insole.,fashion-accessories,1999,2599,true,false,false,true
